15305.7,18275200000.0,256986713093,16790262.0,16790262.0,0.94,-6.24,12.54,16275.44341665,15214.31,14772.45,14778.09,14775.27
15197.5,18077700000.0,255170204312,16790275.0,16790275.0,0.22,-6.92,11.74,16291.42076734,15213.70,14772.45,14778.09,14775.27
15197.5,18077700000.0,255170204312,16790275.0,16790275.0,0.22,-6.92,11.74,16296.02681696,15213.47,14772.45,14778.09,14775.27
15197.5,18077700000.0,255170204312,16790275.0,16790275.0,0.22,-6.92,11.74,16309.42493051,15212.86,14772.45,14778.09,14775.27
15197.5,18077700000.0,255170204312,16790275.0,16790275.0,0.22,-6.92,11.74,16311.85671038,15212.63,14772.45,14778.09,14775.27
15197.5,18077700000.0,255170204312,16790275.0,16790275.0,0.22,-6.92,11.74,16314.70499464,15212.47,14793.03,14801.23,14797.13
15197.5,18077700000.0,255170204312,16790275.0,16790275.0,0.22,-6.92,11.74,16325.72014648,15211.85,14793.03,14801.23,14797.13
15197.5,18077700000.0,255170204312,16790275.0,16790275.0,0.22,-6.92,11.74,16339.87411211,15210.34,14748.7,14753.55,14751.12
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16354.65797734,15209.72,14699.87,14702.48,14701.18
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16360.31445129,15209.33,14699.87,14702.48,14701.18
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16368.36234476,15208.66,14699.87,14702.48,14701.18
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16368.76785380,15208.56,14628.8,14636.35,14632.58
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16368.24779304,15208.44,14616.9,14621.42,14619.16
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16367.90766518,15208.41,14616.9,14621.42,14619.16
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16368.33060537,15208.25,14709.6,14731.14,14720.37
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16358.57251250,15207.66,14709.6,14731.14,14720.37
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16359.31923501,15207.54,14723.42,14736.77,14730.1
15118.9,18161900000.0,253850488698,16790275.0,16790275.0,-0.48,-7.46,11.11,16361.01651369,15207.45,14728.52,14743.91,14736.22
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16361.73475748,15207.40,14723.42,14736.77,14730.1
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16352.79344248,15206.92,14723.42,14736.77,14730.1
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16350.08432931,15206.74,14723.42,14736.77,14730.1
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16348.93557489,15206.65,14723.42,14736.77,14730.1
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16355.94966458,15206.45,14762.57,14769.6,14766.09
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16352.88150760,15206.28,14762.57,14769.6,14766.09
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16363.19617545,15206.00,14762.57,14769.6,14766.09
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16366.13625508,15205.91,14762.57,14769.6,14766.09
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16365.18315583,15205.83,14769.54,14775.67,14772.61
15110.7,18100200000.0,253712808442,16790275.0,16790275.0,-0.59,-7.53,11.01,16362.61620307,15205.65,14769.54,14775.67,14772.61
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16362.61620307,15205.65,14777.73,14788.71,14783.22
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16372.45177294,15205.29,14777.73,14788.71,14783.22
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16373.57824942,15205.17,14769.54,14775.67,14772.61
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16376.02331583,15204.97,14771.16,14776.62,14773.89
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16392.37645062,15204.47,14777.73,14788.71,14783.22
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16393.67946335,15204.41,14771.16,14776.62,14773.89
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16381.39250145,15203.74,14771.16,14776.62,14773.89
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16379.27503414,15203.55,14790.7,14806.19,14798.45
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16376.88055534,15203.40,14790.7,14806.19,14798.45
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16377.41121611,15203.31,14794.54,14803.58,14799.06
15076.4,18111500000.0,253136902010,16790275.0,16790275.0,-0.96,-7.75,10.7,16377.08154034,15203.29,14794.54,14803.58,14799.06
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16381.17419946,15203.18,14794.54,14803.58,14799.06
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16385.79621846,15203.03,14795.96,14798.12,14797.04
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16386.19815929,15202.99,14795.96,14798.12,14797.04
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16386.32272301,15202.96,14795.96,14798.12,14797.04
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16391.28335288,15202.80,14795.14,14802.36,14798.75
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16395.71534052,15202.69,14752.13,14759.34,14755.74
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16401.13955030,15202.40,14752.13,14759.34,14755.74
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16402.71771882,15202.36,14789.55,14793.62,14791.59
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16411.01207449,15202.12,14789.55,14793.62,14791.59
15106.9,18163900000.0,253650516088,16790375.0,16790375.0,-0.82,-7.57,10.89,16412.28210823,15202.06,14752.13,14759.34,14755.74
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16415.20103287,15202.02,14752.13,14759.34,14755.74
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16415.27690149,15201.91,14877.92,14881.17,14879.55
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16415.87286601,15201.85,14876.58,14881.12,14878.85
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16416.20389723,15201.83,14876.58,14881.12,14878.85
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16416.21526701,15201.65,14876.58,14881.12,14878.85
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16417.99629159,15201.53,14876.58,14881.12,14878.85
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16417.99393275,15201.48,14856.57,14868.65,14862.61
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16423.46229966,15201.25,14856.57,14868.65,14862.61
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16430.54211650,15200.97,14885.56,14892.79,14889.18
15127.5,18221600000.0,253996397812,16790375.0,16790375.0,-0.71,-7.46,11.03,16435.71340581,15200.87,14885.56,14892.79,14889.18
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16440.76799341,15200.71,14885.56,14892.79,14889.18
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16440.41905354,15200.69,14885.56,14892.79,14889.18
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16443.23676462,15200.44,14893.09,14902.64,14897.87
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16443.21007416,15200.44,14893.09,14902.64,14897.87
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16442.44352451,15200.33,14843.07,14857.94,14850.51
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16440.53448088,15200.21,14843.07,14857.94,14850.51
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16443.08736072,15200.16,14900.59,14911.53,14906.06
15148.1,18225800000.0,254342279538,16790375.0,16790375.0,-0.62,-7.36,11.13,16444.92985328,15200.06,14900.59,14911.53,14906.06
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16445.05264724,15200.00,14900.59,14911.53,14906.06
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16444.01927813,15199.92,14900.59,14911.53,14906.06
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16441.14580609,15199.71,14884.03,14892.98,14888.51
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16441.05059272,15199.70,14900.59,14911.53,14906.06
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16437.11530070,15199.35,14884.03,14892.98,14888.51
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16436.80660161,15199.23,14901.86,14906.96,14904.41
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16433.03731564,15198.96,14913.62,14919.93,14916.78
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16432.40509210,15198.91,14913.62,14919.93,14916.78
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16426.58097080,15198.50,14913.62,14919.93,14916.78
15192.3,18289900000.0,255084414112,16790375.0,16790375.0,-0.37,-7.12,11.45,16426.33669189,15198.46,14913.62,14919.93,14916.78
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16433.65468235,15197.87,14925.44,14932.31,14928.88
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16431.07518064,15197.44,14931.02,14935.56,14933.29
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16426.26145657,15196.90,14922.77,14929.9,14926.34
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16429.84243455,15196.67,14925.44,14932.31,14928.88
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16431.25758902,15196.51,14922.77,14929.9,14926.34
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16431.18826117,15196.06,14927.89,14932.45,14930.17
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16422.47306563,15195.43,14874.84,14880.87,14877.86
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16424.11272770,15195.21,14874.84,14880.87,14877.86
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16427.22832797,15195.13,14874.84,14880.87,14877.86
15238.2,18170200000.0,255855275183,16790387.0,16790387.0,-0.07,-6.84,11.75,16426.76577657,15195.04,14860.69,14873.32,14867.01
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16427.54538089,15194.97,14860.69,14873.32,14867.01
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16427.28603269,15194.79,14851.83,14855.94,14853.89
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16425.55754890,15194.67,14851.83,14855.94,14853.89
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16426.39206534,15194.63,14851.83,14855.94,14853.89
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16428.29321481,15194.45,14905.09,14910.55,14907.82
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16430.65404792,15194.40,14905.09,14910.55,14907.82
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16430.22560745,15194.35,14886.39,14890.06,14888.22
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16430.18015114,15194.31,14904.26,14908.63,14906.44
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16430.26126177,15194.27,14904.26,14908.63,14906.44
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16425.96933577,15193.98,14886.39,14890.06,14888.22
15291.5,18141700000.0,256750202810,16790387.0,16790387.0,0.24,-6.58,12.12,16425.88592615,15193.97,14904.26,14908.63,14906.45
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16426.78254193,15193.92,14904.26,14908.63,14906.45
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16429.03431571,15193.80,14904.26,14908.63,14906.45
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16421.29456507,15193.23,14901.86,14907.19,14904.53
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16421.52005864,15193.22,14901.86,14907.19,14904.53
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16421.25656993,15193.19,14874.11,14879.2,14876.66
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16420.07401659,15193.03,14874.11,14879.2,14876.66
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16404.41071056,15191.97,14905.54,14912.44,14908.99
15264.0,18243800000.0,256288467168,16790387.0,16790387.0,0.01,-6.75,11.9,16404.37821603,15191.96,14917.89,14926.91,14922.4
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16397.94507712,15191.59,14905.54,14912.44,14908.99
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16390.91287225,15191.01,14917.89,14926.91,14922.4
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16391.50443409,15190.89,14917.89,14926.91,14922.4
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16385.80364380,15190.45,14918.57,14924.13,14921.35
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16385.43767391,15190.38,14918.57,14924.13,14921.35
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16377.78050677,15189.81,14904.17,14912.85,14908.51
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16377.61640834,15189.78,14901.77,14905.81,14903.79
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16378.42506160,15189.76,14901.77,14905.81,14903.79
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16378.56552785,15189.76,14900.19,14909.56,14904.88
15261.8,18257300000.0,256251528317,16790387.0,16790387.0,0.31,-6.87,11.86,16376.63023206,15189.58,14900.19,14909.56,14904.88
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16376.94028548,15189.57,14900.19,14909.56,14904.88
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16376.83452110,15189.56,14900.19,14909.56,14904.88
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16379.15650990,15189.51,14900.32,14907.7,14904.01
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16373.39801366,15188.94,14900.32,14907.7,14904.01
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16378.81206940,15188.85,14900.32,14907.7,14904.01
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16378.98725012,15188.80,14900.32,14907.7,14904.01
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16380.75995828,15188.76,14925.17,14931.34,14928.26
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16379.94768182,15188.69,14925.17,14931.34,14928.26
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16380.92354363,15188.65,14940.33,14945.57,14942.95
15275.5,18243100000.0,256481755200,16790400.0,16790400.0,0.63,-6.85,11.94,16378.72875856,15188.52,14940.33,14945.57,14942.95
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16378.39194609,15188.27,14940.33,14945.57,14942.95
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16382.46625381,15187.69,14940.33,14945.57,14942.95
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16373.41591190,15186.95,14961.89,14968.86,14965.38
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16374.00781470,15186.87,14961.89,14968.86,14965.38
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16364.62838453,15186.12,14947.22,14953.49,14950.36
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16365.21016798,15185.83,14960.18,14963.42,14961.8
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16363.38433950,15185.64,14960.18,14963.42,14961.8
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16363.22005771,15185.58,14965.96,14977.61,14971.79
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16360.58326784,15185.34,14965.96,14977.61,14971.79
15290.6,18214100000.0,256735290240,16790400.0,16790400.0,0.73,-6.79,12.06,16361.23696249,15185.31,14960.18,14963.42,14961.8
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16361.50814128,15185.30,14978.65,14983.66,14981.15
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16353.77040935,15184.62,14978.65,14983.66,14981.15
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16355.15681774,15184.56,14978.65,14983.66,14981.15
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16356.20016454,15184.54,14965.84,14976.78,14971.31
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16356.93960105,15184.53,14965.84,14976.78,14971.31
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16357.11918405,15184.52,14957.23,14962.34,14959.79
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16358.99543872,15184.50,14957.23,14962.34,14959.79
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16359.77949619,15184.49,14944.63,14948.34,14946.49
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16358.61636803,15184.38,14944.63,14948.34,14946.49
15316.2,18273800000.0,257165124480,16790400.0,16790400.0,1.1,-6.69,12.23,16359.47329923,15184.36,14944.63,14948.34,14946.49
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16360.44487345,15184.34,14944.63,14948.34,14946.49
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16358.15109446,15184.15,14970.17,14974.73,14972.45
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16358.69386698,15184.07,14970.17,14974.73,14972.45
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16358.86563457,15183.98,14976.72,14982.69,14979.71
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16356.83051996,15183.82,14976.72,14982.69,14979.71
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16356.55768411,15183.79,14960.7,14965.0,14962.85
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16371.87224750,15183.27,14984.54,14986.83,14985.69
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16374.18982773,15183.17,14984.54,14986.83,14985.69
15304.7,18317300000.0,256972034880,16790400.0,16790400.0,1.26,-6.81,12.14,16374.51979193,15183.13,15000.96,15003.44,15002.2
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16362.23163573,15182.22,15000.96,15003.44,15002.2
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16362.02328368,15182.07,15000.96,15003.44,15002.2
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16362.71921749,15181.99,14993.67,15002.35,14998.01
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16361.67521506,15181.69,14994.09,15003.56,14998.83
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16361.49479649,15181.57,14994.09,15003.56,14998.83
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16361.76177398,15181.52,14994.09,15003.56,14998.83
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16365.84006949,15181.45,14996.79,15003.43,15000.11
15343.5,18284200000.0,257623885988,16790425.0,16790425.0,1.43,-6.62,12.42,16366.92099787,15181.43,14990.69,14997.79,14994.24
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16363.14023506,15181.18,14994.09,15003.56,14998.83
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16363.78172829,15181.16,14994.09,15003.56,14998.83
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16364.81273919,15181.13,14974.71,14975.8,14975.26
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16365.15214944,15181.12,14943.22,14960.83,14952.03
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16371.54384095,15181.05,14943.22,14960.83,14952.03
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16373.11878608,15181.03,14974.71,14975.8,14975.26
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16372.73910565,15180.99,14990.85,15000.38,14995.62
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16372.42046327,15180.90,14990.85,15000.38,14995.62
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16373.81534426,15180.73,14943.22,14960.83,14952.03
15337.1,18327300000.0,257516427268,16790425.0,16790425.0,1.25,-6.7,12.37,16376.91867651,15180.69,14994.24,15003.66,14998.95
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16379.05636322,15180.51,14952.0,14960.8,14956.4
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16378.10193283,15180.43,14970.31,14982.0,14976.15
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16377.97353674,15180.41,14970.31,14982.0,14976.15
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16380.18732329,15180.37,14970.31,14982.0,14976.15
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16380.51697591,15180.27,14980.07,14985.71,14982.89
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16379.62794859,15180.14,14980.25,14988.83,14984.54
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16377.88930575,15180.06,14980.25,14988.83,14984.54
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16381.10403570,15179.85,14980.25,14988.83,14984.54
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16381.45825367,15179.80,14990.98,15001.88,14996.43
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16381.30339856,15179.74,14979.29,14991.82,14985.56
15366.7,18306300000.0,258013423848,16790425.0,16790425.0,1.31,-6.57,12.58,16380.59037839,15179.66,14979.29,14991.82,14985.56
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16384.30824787,15179.55,14990.98,15001.88,14996.43
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16392.31077855,15179.38,14932.17,14949.63,14940.9
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16396.86138591,15179.25,14932.17,14949.63,14940.9
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16396.77494909,15178.99,14932.17,14949.63,14940.9
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16396.56201957,15178.95,14932.17,14949.63,14940.9
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16400.58949025,15178.73,14867.27,14876.23,14871.75
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16398.46104573,15178.49,14912.74,14923.58,14918.16
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16396.33082053,15178.31,14912.74,14923.58,14918.16
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16393.22227718,15178.09,14884.89,14892.79,14888.84
15352.5,18349800000.0,257774999812,16790425.0,16790425.0,1.03,-6.69,12.47,16392.85109130,15178.03,14884.89,14892.79,14888.84
15167.6,18347700000.0,254670632241,16790437.0,16790437.0,-0.43,-7.85,11.11,16392.58677986,15177.93,14883.63,14892.92,14888.28
15167.6,18347700000.0,254670632241,16790437.0,16790437.0,-0.43,-7.85,11.11,16394.36289325,15177.68,14883.63,14892.92,14888.28
15167.6,18347700000.0,254670632241,16790437.0,16790437.0,-0.43,-7.85,11.11,16394.04686609,15177.56,14883.63,14892.92,14888.28
15167.6,18347700000.0,254670632241,16790437.0,16790437.0,-0.43,-7.85,11.11,16393.32615417,15177.48,14892.61,14897.61,14895.11
15167.6,18347700000.0,254670632241,16790437.0,16790437.0,-0.43,-7.85,11.11,16414.12974129,15177.11,14892.61,14897.61,14895.11
15167.6,18347700000.0,254670632241,16790437.0,16790437.0,-0.43,-7.85,11.11,16415.46570916,15177.01,14898.72,14909.47,14904.1
15167.6,18347700000.0,254670632241,16790437.0,16790437.0,-0.43,-7.85,11.11,16418.81895908,15176.92,14898.72,14909.47,14904.1
