16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8804.84938505,16487.17,16159.91,16162.4,16161.15
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8804.46240415,16487.12,16148.59,16155.76,16152.17
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8804.73703875,16487.08,16148.59,16155.76,16152.17
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8807.98973059,16486.95,16159.91,16162.4,16161.15
16301.5,16067100000.0,273674879988,16788325.0,16788325.0,-0.07,-5.71,16.19,8808.38191751,16486.92,16218.74,16229.68,16224.21
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8808.32733675,16486.88,16184.66,16192.19,16188.43
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8807.01671871,16486.78,16184.66,16192.19,16188.42
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8806.82818623,16486.74,16184.66,16192.19,16188.42
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8815.35470714,16486.50,16224.3,16227.42,16225.86
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8815.51145270,16486.49,16218.74,16229.68,16224.21
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8816.51514291,16486.37,16224.3,16227.42,16225.86
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8821.81716205,16486.13,16240.45,16244.86,16242.66
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8829.84134426,16485.89,16282.2,16286.6,16284.4
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8832.30923398,16485.71,16282.2,16286.6,16284.4
16393.5,16092400000.0,275219405888,16788325.0,16788325.0,0.5,-5.26,16.82,8841.12608235,16485.49,16261.82,16266.39,16264.1
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8820.04048464,16484.61,16261.82,16266.39,16264.1
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8823.39408723,16484.43,16282.2,16286.6,16284.4
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8825.58085654,16484.32,16282.2,16286.6,16284.4
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8824.17049856,16483.72,16265.92,16272.57,16269.24
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8818.70857842,16483.48,16265.92,16272.57,16269.24
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8795.14798191,16482.55,16265.92,16272.57,16269.24
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8794.47891161,16482.52,16265.92,16272.57,16269.24
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8786.85312752,16482.10,16295.08,16301.8,16298.44
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8775.14455414,16481.68,16295.08,16301.8,16298.44
16400.7,16078100000.0,275340281828,16788325.0,16788325.0,0.54,-5.25,16.9,8761.07046453,16481.28,16295.08,16301.8,16298.44
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8760.48525129,16481.16,16281.27,16286.78,16284.03
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8761.90418634,16480.79,16281.27,16286.78,16284.02
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8760.17016665,16480.72,16305.68,16308.41,16307.05
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8760.35727042,16480.71,16305.68,16308.41,16307.04
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8759.64953618,16480.67,16305.68,16308.41,16307.04
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8759.61597185,16480.60,16318.41,16323.4,16320.9
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8759.12146452,16480.55,16295.49,16302.22,16298.86
16440.5,16135300000.0,276008868175,16788350.0,16788350.0,0.79,-5.05,17.17,8759.94118642,16480.44,16295.49,16302.22,16298.86
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8762.79678481,16480.26,16308.03,16316.92,16312.47
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8766.82676802,16480.11,16295.49,16302.22,16298.86
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8769.20284061,16480.05,16295.49,16302.22,16298.86
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8778.13784667,16479.88,16287.62,16293.45,16290.54
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8789.26519965,16479.62,16259.32,16265.06,16262.19
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8790.49236603,16479.59,16259.32,16265.06,16262.19
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8789.26028386,16479.57,16304.5,16311.04,16307.77
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8791.67264776,16479.43,16259.32,16265.06,16262.19
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8794.40107917,16479.36,16304.5,16311.04,16307.77
16492.3,16109500000.0,276878504705,16788350.0,16788350.0,1.18,-4.78,17.54,8784.67568977,16478.98,16296.71,16316.41,16306.56
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8764.21302334,16478.26,16296.71,16316.41,16306.56
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8772.06019873,16478.00,16296.71,16316.41,16306.56
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8770.74610052,16477.85,16261.18,16268.21,16264.7
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8770.72325090,16477.84,16284.88,16292.49,16288.69
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8760.55199726,16477.46,16261.18,16268.21,16264.69
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8757.07623250,16477.35,16261.18,16268.21,16264.69
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8756.38764415,16477.31,16261.18,16268.21,16264.69
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8756.12739725,16477.30,16287.85,16298.71,16293.28
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8755.92281121,16477.28,16287.85,16298.71,16293.28
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8749.79016094,16476.95,16287.85,16298.71,16293.28
16472.3,16109800000.0,276542737705,16788350.0,16788350.0,1.15,-4.9,17.38,8740.73424903,16476.61,16287.85,16298.71,16293.28
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8725.38690738,16476.03,16284.62,16293.81,16289.22
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8728.54135134,16475.92,16284.62,16293.81,16289.22
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8720.58706864,16475.60,16283.31,16290.54,16286.93
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8721.47442687,16475.57,16283.31,16290.54,16286.93
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8722.88245417,16475.44,16270.51,16274.57,16272.54
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8725.24912321,16475.23,16270.51,16274.57,16272.54
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8724.09070003,16475.18,16270.51,16274.57,16272.54
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8712.14174177,16474.73,16256.15,16261.31,16258.73
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8712.64923646,16474.71,16256.15,16261.31,16258.73
16452.5,16112400000.0,276210328375,16788350.0,16788350.0,1.21,-5.07,17.22,8713.25594203,16474.69,16251.18,16258.79,16254.99
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8712.69002740,16474.61,16251.18,16258.79,16254.99
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8727.81981999,16474.18,16256.15,16261.31,16258.73
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8727.95549934,16474.18,16256.15,16261.31,16258.73
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8730.68401240,16473.98,16213.21,16219.21,16216.21
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8731.50012550,16473.91,16213.21,16219.21,16216.21
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8731.67172295,16473.88,16213.21,16219.21,16216.21
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8731.69038135,16473.85,16213.21,16219.21,16216.21
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8731.73593893,16473.85,16251.18,16258.79,16254.98
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8734.58944050,16473.71,16251.18,16258.79,16254.98
16454.4,16097000000.0,276242637600,16788375.0,16788375.0,1.25,-5.09,17.2,8734.61197875,16473.66,16213.21,16219.21,16216.21
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8734.50973993,16473.63,16210.0,16215.06,16212.53
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8734.25849640,16473.62,16213.78,16220.86,16217.32
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8733.96868988,16473.60,16213.78,16220.86,16217.32
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8734.21765608,16473.57,16213.78,16220.86,16217.32
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8734.15015490,16473.56,16209.95,16216.34,16213.15
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8732.89035696,16473.46,16224.9,16233.33,16229.11
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8735.04520521,16473.38,16224.9,16233.33,16229.11
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8732.01705690,16473.22,16221.24,16224.06,16222.65
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8733.35435369,16473.15,16221.24,16224.06,16222.65
16426.1,16092400000.0,275767526588,16788375.0,16788375.0,1.16,-5.26,16.98,8734.27484034,16473.12,16221.24,16224.06,16222.65
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8734.31098867,16473.10,16221.24,16224.06,16222.65
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8734.22722787,16473.08,16221.84,16227.93,16224.89
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8733.19167466,16472.96,16217.23,16224.41,16220.82
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8734.60795493,16472.92,16209.95,16216.34,16213.15
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8735.20172954,16472.90,16209.95,16216.34,16213.15
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8738.39695084,16472.78,16221.84,16227.93,16224.89
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8738.23215269,16472.73,16221.84,16227.93,16224.89
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8738.68459066,16472.70,16219.82,16228.65,16224.24
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8739.34012606,16472.60,16192.8,16196.22,16194.51
16411.6,16048000000.0,275524095150,16788375.0,16788375.0,1.01,-5.4,16.87,8739.70731073,16472.56,16206.49,16209.98,16208.24
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8738.44649351,16472.48,16192.8,16196.22,16194.51
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8737.79445240,16472.43,16186.73,16192.69,16189.71
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8738.33398412,16472.39,16186.73,16192.69,16189.71
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8742.63164278,16472.20,16151.75,16162.98,16157.37
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8744.52804003,16472.12,16151.75,16162.98,16157.37
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8747.05997677,16471.98,16146.77,16154.66,16150.72
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8749.90072087,16471.90,16155.76,16164.74,16160.25
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8753.03246890,16471.75,16151.75,16162.98,16157.37
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8752.51460220,16471.73,16206.49,16209.98,16208.24
16405.6,16061400000.0,275423364900,16788375.0,16788375.0,0.85,-5.48,16.78,8756.57654872,16471.57,16158.7,16166.49,16162.59
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8756.83435526,16471.53,16158.7,16166.49,16162.59
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8737.59722128,16470.48,16158.7,16166.49,16162.59
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8721.13509580,16469.43,16180.5,16190.16,16185.33
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8718.66742038,16469.25,16190.07,16195.83,16192.95
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8712.33061277,16468.85,16190.07,16195.83,16192.95
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8711.83167398,16468.77,16175.51,16189.51,16182.51
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8711.15557612,16468.72,16190.07,16195.83,16192.95
16408.2,16012700000.0,275467424880,16788400.0,16788400.0,0.83,-5.5,16.81,8704.84567963,16468.35,16183.14,16186.04,16184.59
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8705.25110284,16468.30,16175.51,16189.51,16182.51
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8705.26877208,16468.25,16183.14,16186.04,16184.59
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8705.31695694,16468.22,16183.14,16186.04,16184.59
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8711.91096094,16467.82,16179.88,16187.78,16183.83
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8697.80306554,16466.68,16191.26,16199.15,16195.21
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8692.57909513,16466.01,16191.26,16199.15,16195.21
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8648.51149461,16463.10,16191.26,16199.15,16195.21
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8650.40536103,16462.58,16218.8,16226.56,16222.68
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8644.64268883,16462.06,16218.8,16226.56,16222.68
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8646.79708123,16461.85,16241.18,16250.81,16245.99
16386.2,15974000000.0,275098080080,16788400.0,16788400.0,0.4,-5.69,16.64,8647.25308971,16461.60,16241.18,16250.81,16245.99
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8633.50437354,16460.34,16241.18,16250.81,16245.99
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8620.52664711,16459.26,16241.18,16250.81,16245.99
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8618.82013805,16459.03,16252.4,16260.73,16256.56
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8597.62007084,16457.32,16252.4,16260.73,16256.56
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8492.87813827,16449.38,16298.36,16306.12,16302.24
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8479.30243204,16447.54,16299.06,16305.24,16302.15
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8471.68891318,16445.47,16298.36,16306.12,16302.24
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8465.04654292,16444.73,16318.81,16323.67,16321.24
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8458.58797688,16444.09,16318.81,16323.67,16321.24
16370.7,15987800000.0,274837859880,16788400.0,16788400.0,0.08,-5.82,16.53,8456.83326672,16443.70,16339.19,16349.1,16344.14
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8450.16719399,16442.99,16339.19,16349.1,16344.14
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8444.19703816,16442.45,16333.85,16343.81,16338.83
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8443.96297478,16442.29,16339.19,16349.1,16344.14
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8445.53945812,16442.23,16346.47,16352.46,16349.47
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8439.85431053,16441.65,16343.66,16349.57,16346.62
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8428.11035611,16440.59,16343.66,16349.57,16346.62
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8428.65242132,16440.41,16346.47,16352.46,16349.47
16434.4,15983300000.0,275907280960,16788400.0,16788400.0,0.25,-5.49,16.98,8434.99494527,16439.86,16343.66,16349.57,16346.62
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8433.14701074,16439.64,16334.52,16339.59,16337.06
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8433.66581441,16439.60,16334.52,16339.59,16337.06
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8432.58636620,16439.48,16334.52,16339.59,16337.06
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8436.93336671,16439.28,16372.41,16382.97,16377.69
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8435.72189958,16438.93,16365.56,16367.42,16366.49
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8436.70263102,16438.89,16372.41,16382.97,16377.69
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8435.80906866,16438.73,16372.41,16382.97,16377.69
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8430.66741908,16438.19,16385.49,16389.83,16387.66
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8420.18637989,16436.36,16385.49,16389.83,16387.66
16503.2,15989000000.0,277062735460,16788425.0,16788425.0,0.53,-5.2,17.48,8409.13389370,16435.32,16397.55,16407.03,16402.29
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8393.58297292,16434.11,16364.37,16377.81,16371.09
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8385.73179364,16433.05,16364.37,16377.81,16371.09
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8384.09849482,16432.83,16376.62,16384.13,16380.38
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8383.69899131,16432.61,16376.62,16384.13,16380.38
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8382.23662002,16431.94,16376.62,16384.13,16380.38
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8380.93713085,16431.46,16368.39,16380.29,16374.34
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8382.90447580,16431.36,16368.39,16380.29,16374.34
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8383.04223571,16431.28,16388.0,16391.75,16389.88
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8340.70678628,16427.64,16388.0,16391.75,16389.88
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8343.15212217,16427.34,16377.03,16380.55,16378.79
16553.6,15953700000.0,277908872080,16788425.0,16788425.0,0.67,-4.98,17.86,8343.37128310,16427.30,16377.03,16380.55,16378.79
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8345.31157051,16426.60,16372.09,16376.3,16374.2
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8346.61375572,16426.54,16388.0,16391.75,16389.88
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8357.81975934,16426.22,16359.02,16362.99,16361.01
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8358.54423781,16425.90,16372.09,16376.3,16374.2
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8366.01511731,16425.85,16389.81,16397.78,16393.8
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8366.12183030,16425.41,16410.58,16413.38,16411.98
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8369.23556725,16425.32,16389.81,16397.78,16393.8
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8374.65189177,16425.25,16410.58,16413.38,16411.98
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8388.81885649,16425.27,16410.58,16413.38,16411.98
16566.2,15939100000.0,278120406235,16788425.0,16788425.0,0.72,-4.97,17.97,8389.78277152,16425.16,16433.25,16437.47,16435.36
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8391.36123467,16425.08,16410.58,16413.38,16411.98
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8394.76243548,16425.05,16422.33,16427.82,16425.07
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8392.38093156,16424.79,16433.25,16437.47,16435.36
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8399.42041003,16424.72,16422.33,16427.82,16425.07
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8400.75653165,16424.67,16422.33,16427.82,16425.07
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8398.44254869,16424.43,16434.93,16441.0,16437.97
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8399.46289373,16424.04,16425.69,16437.62,16431.66
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8398.40111383,16423.79,16426.98,16435.26,16431.12
16554.8,15985200000.0,277929018190,16788425.0,16788425.0,0.64,-5.07,17.91,8394.74657380,16423.50,16426.98,16435.26,16431.12
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8393.58603599,16423.35,16432.91,16437.19,16435.05
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8390.25961520,16423.04,16432.91,16437.19,16435.05
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8388.98908112,16422.93,16432.91,16437.19,16435.05
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8388.66969006,16422.84,16435.47,16440.65,16438.06
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8387.71779005,16422.70,16435.25,16439.95,16437.6
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8388.02549060,16422.65,16435.25,16439.95,16437.6
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8379.78996204,16421.94,16435.25,16439.95,16437.6
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8380.77006573,16421.89,16432.31,16438.55,16435.43
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8380.32246893,16421.82,16432.31,16438.55,16435.43
16673.4,15976800000.0,279920325476,16788437.0,16788437.0,1.44,-4.46,18.77,8380.51813981,16421.72,16432.31,16438.55,16435.43
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8380.54437500,16421.68,16432.31,16438.55,16435.43
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8380.85416367,16421.61,16435.25,16439.95,16437.6
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8379.98965084,16421.52,16437.69,16440.83,16439.26
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8379.89967753,16421.44,16437.69,16440.83,16439.26
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8379.07744961,16421.32,16471.97,16475.7,16473.84
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8375.70225480,16421.05,16471.97,16475.7,16473.84
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8371.94205970,16420.71,16450.11,16455.29,16452.7
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8370.92211113,16420.42,16450.11,16455.29,16452.7
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8368.62841287,16420.21,16450.11,16455.29,16452.7
16656.8,15874100000.0,279641637422,16788437.0,16788437.0,1.4,-4.61,18.67,8365.48089169,16419.92,16471.97,16475.7,16473.84
16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8361.35140139,16419.57,16446.22,16450.24,16448.23
